0.41251154342553265,-0.11310942117380558,1
0.3889603149193579,-0.11017426071429626,1
0.38591465509663725,-0.10699543598858402,1
0.40397968893207414,-0.1084035808558424,1
0.4334160599704573,-0.11091512838174133,1
0.4352935293720566,-0.11181606562203292,1
0.4011704773343715,-0.11665957827930129,1
0.3789507294616286,-0.117337753683966,1
0.37412787704171335,-0.11259935345811142,1
0.3760699844767867,-0.11048644964605145,1
0.3819952757497324,-0.10795659611935227,1
0.38966601178619487,-0.10780898027976056,1
0.3991673597435392,-0.10994873913845536,1
0.4110076775260749,-0.1084536417327509,1
0.42684740281234307,-0.10374346185070463,1
0.43525281446102615,-0.1007352807930239,-1.0
0.44054195013680786,-0.09679932682162908,-1.0
0.44502208920991343,-0.09007456331502463,-1.0
0.44973311619102924,-0.08483562065049058,-1.0
0.4543464140344628,-0.0747242080160404,-1.0
0.4581568139731779,-0.06599994840602107,-1.0
0.4713554542476073,-0.048356536940741573,-1.0
0.4840114816896267,-0.03543251621789143,-1.0
0.500082087303713,-0.0197780561056819,-1.0
0.5196571379644891,-0.006866710218679719,-1.0
0.5245949521865767,-0.001943966800976548,-1.0
0.5312767844145222,0.005176690031275181,-1.0
0.541909603071516,0.012657783505902244,-1.0
0.5402766641170981,0.011215420684560598,-1.0
0.5536288977965695,0.024485239344253572,-1.0
0.5808043043241403,0.03841084919334684,-1.0
0.5984128956045575,0.04928021795603885,-1.0
0.6098926745205081,0.061703014297783326,-1.0
0.6251542315122729,0.07046009531335456,-1.0
0.6416605741474072,0.09057668509600422,-1.0
0.6506292532138492,0.10230533717324759,-1.0
0.6563145701585893,0.11932026291189098,-1.0
0.6578351242100986,0.13020883171590963,-1.0
0.654986525812651,0.14434584479855359,-1.0
0.6523728946777884,0.15394238323366763,-1.0
0.6465071197839939,0.1673067313253728,-1.0
0.6404314739354923,0.1829934794389096,-1.0
0.6316406847854571,0.19787070870370774,-1.0
0.6120217259326901,0.21319977414771876,-1.0
0.5935616186720003,0.2183519956347149,-1.0
0.5776238615541356,0.2173775394793538,-1.0
0.5535168569287768,0.2146103965327232,-1.0
0.5278110044561347,0.20637558090731964,-1.0
0.5158000149945717,0.2003970582562091,-1.0
0.49375157031232214,0.19461271564487456,-1.0
