0.44990124552403,0.22479702310632985
0.4488475418344556,0.22586813120997112
0.447763647762356,0.2268980145047585
0.44665991615433476,0.22786932757726355
0.4455296713407728,0.22877574943523185
0.44436158464840436,0.2296363215330453
0.443358814996396,0.23030982181564946
0.44233738302819675,0.23095199388019014
0.44130239625487105,0.23155540672624578
0.440236297667177,0.23213421786108202
0.4391433604584575,0.23269022654897553
0.4380232329696425,0.233200526900789
0.4368858280628384,0.23366802880302093
0.4357335010796366,0.23409544235606944
0.4345783687004986,0.23448084698943292
0.43342117439978906,0.23482744864175908
0.4322932965382301,0.23512221874015402
0.4311766140678912,0.2353733767564679
0.43005408401694306,0.2355939391794611
0.4289053208269166,0.23577977580336446
0.4277270954700582,0.2359236927305975
0.42654424171962935,0.23601434251637765
0.4253696127560745,0.23604994057173542
0.42420911859039384,0.23602951327450813
0.42304456313481215,0.2359614450632435
0.4216934288467072,0.23583784365472027
0.42061116684678185,0.2356784426982134
0.4195513114611805,0.23548246792233526
0.4184806688845235,0.23524400194096534
0.41740658978727474,0.2349736068081741
0.4163410355512579,0.23466724302794492
0.41529456756624733,0.23431422067479912
0.4142780688993315,0.23391329507152592
0.41311803999247687,0.23336704973759242
0.41203149111689014,0.232745210182501
0.41095180505921775,0.23205371850056952
0.40988208711761037,0.23131673002124092
0.408829254479834,0.23051685560056406
0.4078271179488486,0.22965012579525987
0.4067484002035012,0.22856090784926816
0.40553025571146845,0.22709333095738898
0.404759425662566,0.22606839083449842
0.40400232888331333,0.2250033806629955
0.4032997079945557,0.2238841649198452
0.4026680799771493,0.22271472813271945
0.40210458473921795,0.22151262078489
0.40171413982339793,0.2204828927876737
0.4014022715772332,0.21942234406285832
0.401128376003411,0.21835229365798944
0.40086766389283424,0.2172698666246966
0.4006238824488045,0.21615611064301163
0.40043293791842405,0.2149974312220408
0.40030474338993677,0.21379535760488108
0.40023950256567087,0.21256469825751861
0.4002383740774604,0.21132416306969262
0.4002791521523433,0.21008477962650177
0.4003723091483098,0.20884211296730215
0.4005279691173958,0.20759129767592985
0.40069124061786954,0.20659097085258463
0.4008932154178505,0.20558025484607356
0.4011337999622575,0.20455947754417758
0.40140421511796076,0.20352891459882239
0.40171676153145586,0.20248815237713477
0.4020625760109498,0.20144667730860155
0.40243691140962223,0.20040755887497713
0.40284492575064107,0.19936545829513347
0.403289807976592,0.19831714487107485
0.40376405638689666,0.1972543204130418
0.40427164905370033,0.1961736784145267
0.404802353525855,0.19508009941446
0.40534876738878184,0.19399304527354694
0.4059204276003654,0.19290590062319957
0.4065180590074355,0.19183719954377698
0.40714054271180916,0.19078339840476136
0.40778882240802844,0.1897537387510422
0.4084631888564503,0.18873616633313292
0.4091668073371348,0.18771181281565774
0.4098802668098742,0.18669562633670692
0.4106111989240412,0.18568389843199906
0.41137017059784065,0.18466933659640433
0.41215329761740765,0.1836490528551664
0.41296758022294616,0.18263114159196908
0.4138112875252238,0.18161282115102972
0.41467558976919516,0.18060037969240827
0.4157886630761133,0.17936500563120436
0.4169317136726609,0.17818127073663806
0.4181058844067535,0.1770388747135711
0.4193006242230255,0.17592296649431158
0.4205031831048033,0.17482865033393938
0.42171769155147876,0.17374298291616075
0.422951812394209,0.17267303812295645
0.4239603056117962,0.17184354897414594
0.4249831824083148,0.1710296045602522
0.4260145156565664,0.17023610334307926
0.42705902288116226,0.16945900707137163
0.42811181545629423,0.16869288256714005
0.42919761870366285,0.16792977039564005
0.4303091691027679,0.1671898337394198
0.4314360926277678,0.1664706101399321
0.4325825801774899,0.16576753454507182
0.4337225079876991,0.16509509416172805
0.4348609153184333,0.16444344012827186
0.4359837451046407,0.1638387407995086
0.4371160692714201,0.16327033131509808
0.4382499862050481,0.1627318728085679
0.43938591722792764,0.1622120609584457
0.44054451086472424,0.1617014047870861
0.44171520554451205,0.1612119726391163
0.4429109812780799,0.1607394644905373
0.444113355913275,0.16030346118235045
0.44532411120339244,0.1598878258477917
0.44652085104028094,0.15950361093231208
0.44771197447576266,0.15915647388344398
0.4488993302748227,0.1588285125555691
0.45008412084357907,0.15853967078825482
0.451281965318308,0.15827747933633618
0.4524841988074601,0.15805641991862102
0.4537076526717247,0.15785507942651342
0.4549123985973908,0.15768769636958432
0.4561200180890119,0.15754565139391602
0.4573083582282534,0.15744470357583137
0.45848856465393917,0.15737888574311396
0.4596570315537283,0.15734776579581936
0.46082761854355636,0.15732778911520628
0.46200222874957264,0.15734286253961843
0.46318070932999683,0.15737302443187068
0.4643415103783889,0.15744505454354402
0.46547501875432773,0.1575460313067062
0.4665891337118524,0.1576972014875681
0.46767734905947156,0.15787107892425403
0.46875682677920955,0.15807535956793797
0.469830771170608,0.15829065965956912
0.4709109503586695,0.15852454248876968
0.47198639319252794,0.1587675793620381
0.4730301911630137,0.15903903152197307
0.4740523736954675,0.15933512985785062
0.475300443730312,0.15976640822225316
0.476519803157221,0.16025026106829846
0.47770772868407146,0.16078430324761664
0.47889038142501344,0.16136343242502973
0.4800509207570088,0.16196589802783173
0.4811712488122957,0.1626158737185729
0.48224865453457505,0.16331475884957006
0.48328767417492463,0.16407239381746064
0.48429484876254825,0.16485502780455394
0.48549083193492004,0.16584447815486922
0.48666104975300883,0.16689052482858024
0.4877540212963155,0.16802247481373897
0.48860495707587526,0.16903556282059687
0.48941065272203416,0.17006977850529922
0.49019168410140035,0.17112597529492354
0.490941432480009,0.17219457848046663
0.4916693438442571,0.17328425346693774
0.49235099960576684,0.17438843022441097
0.4929748524217231,0.17551962668171509
0.4935461184643329,0.17668881361992528
0.4940557110059661,0.17788807785123992
0.49451589708309884,0.179096861554256
0.4949154476546409,0.18032111404647544
0.4952654168105291,0.18156804942613283
0.49551650339949865,0.18257545856782556
0.49574711033623936,0.18360846881035428
0.49596267497404145,0.18465272366102026
0.49616296663728887,0.18569392153220043
0.49632446900699034,0.18673604641854227
0.4964435628906031,0.18778287820274692
0.4965086304719207,0.18886921688856256
0.49652927553722737,0.18997102230683274
0.49651982669023254,0.19107823103321847
0.49647173595332605,0.19218430640036568
0.4963851991478054,0.19331293599560642
0.4962720626175721,0.19442989273875022
0.49612374435739703,0.19556495905403648
0.49595349323732246,0.19668495379887338
0.49574342161179724,0.1978076971167374
0.49549626857465107,0.19892649825326184
0.4952078285087451,0.20003635034405096
0.49487276483237125,0.201150206258273
0.4945010042181112,0.20226995982039117
0.49408662663807623,0.20340373001469253
0.4936360696075552,0.20453764201828945
0.4931489232022507,0.20568132648419354
0.4926362441016668,0.20682020303986665
0.49210218445302556,0.20795915275324756
0.49155164274773194,0.20908477622400096
0.4909737888510205,0.21021061518664
0.4903758112561752,0.21131781779361153
0.4897444918111762,0.2124272691651993
0.4890860039042806,0.21353886118205057
0.4883976029546182,0.21466163995587992
0.48768798024014354,0.2157915019794757
0.4869670073254533,0.21690704630286364
0.48622350037327655,0.21802192899481088
0.4854704995335334,0.21911308271261684
0.484705011083,0.22016069694533155
0.48392184469913013,0.22119885648263662
0.4831098265892409,0.22222115197452003
0.48227672201351335,0.2232284300083809
0.4814137504743786,0.224235185281154
0.4805172533765768,0.2252605803783646
0.4795830513971622,0.22629342108211456
0.4786292042410516,0.22731422666675427
0.4776486116561674,0.22833260404109834
0.4763979398208857,0.22957634284120232
0.47539441870897703,0.2305131373085189
0.4743749496231479,0.2314275963497779
0.4733293348678899,0.23232888256738507
0.47226894875682424,0.2332174757565058
0.4711774023288721,0.2341052474651034
0.47007259694675146,0.23498261622071487
0.4689647441779712,0.2358419323886142
0.4678507929207496,0.23669277373061848
0.46676691000901926,0.2374970684035831
0.46569266003855725,0.23825791355397283
0.4646172957928783,0.2389892051733581
0.4635288652570779,0.23969192247959892
0.46241416183521766,0.24038356800355598
0.46126087144366357,0.241068734265649
0.4600870224183283,0.24174628890944394
0.45890082356549156,0.2424066405581405
0.4577097455705403,0.24306299901915307
0.4565141751264882,0.24368603515921836
0.45531275792469517,0.24428698562127496
0.45411317224981784,0.24484246877782867
0.45293987718702217,0.24535474141198518
0.45176834593942594,0.24583645435976595
0.45059072888003915,0.24629830885906642
0.44939979735253277,0.24672925447909
0.4481730128644323,0.24713031010382547
0.44693816980437745,0.24750806515533225
0.44570018417483226,0.24785076372863535
0.4444660144546055,0.24815867488671264
0.4432537218095629,0.24841824910101343
0.4420630415274573,0.24864146108736124
0.440887676119773,0.24881977901029104
0.43972119669614707,0.24897438045124576
0.43854154927032296,0.24909838714299465
0.43732458036554117,0.24920974390406328
0.4360952003309821,0.24929700119084425
0.43487002859767515,0.2493531070426891
0.4336569218641349,0.24936506807140077
0.43247527425466065,0.24932539567876724
0.4313193022357531,0.24924414775050488
0.4301853954925361,0.24914020783864047
0.4290450057433342,0.24900027154277846
0.4278920780047998,0.24885402188900352
0.4267288520969824,0.24868700552106537
0.42557079342014237,0.2484939293665063
0.4244275408183582,0.24827163406590985
0.4232986928170747,0.2480207089166744
0.42220951425998354,0.2477362630163128
0.42112940880315325,0.24741883753735422
0.42004146443880497,0.247084007229752
0.4189646862511495,0.2467317274719429
0.4178904819768236,0.24637162018038317
0.4168279057945842,0.24598706619658894
0.4157853498246197,0.24558041786308038
0.41476915565476147,0.2451420217529532
0.41353284130342627,0.24454629779023065
0.41229340754164157,0.24392439397905508
0.41107144876789903,0.2432707198120873
0.40987668565285784,0.2426023482064774
0.4087384588704778,0.24189035860626845
0.40765311177831026,0.24114204858197008
0.40659901598527315,0.2403539553211573
0.405543336827889,0.2395279538484251
0.4044911551705926,0.23868365575874811
0.4034812754184146,0.23782274398824946
0.4023625777438188,0.23673684452720686
0.40135412062870957,0.23560459478994356
0.4003868120261957,0.23444374963959494
0.3994455872215107,0.23325899936887187
0.3986905746417833,0.23224907742628875
0.39800221123463997,0.23119798231787936
0.3973903760450993,0.23012952318847152
0.39684017178045133,0.22903735662043648
0.3963413510933105,0.22792570061627662
0.3958576726023356,0.22680434933081875
0.3953910736535986,0.2256754022174891
0.39496176790216825,0.22452531243059215
0.3945719786367142,0.22336334441448366
0.3942378004648835,0.22217179960653244
0.3939416011474229,0.22096526468260821
0.39370218540958807,0.21975479846023324
0.39352251103819247,0.21853797558934926
0.3934282750216382,0.217531338980397
0.39335854894546707,0.21627827996254745
0.393331519208484,0.21526681095694863
0.3933285204001605,0.21425320255951613
0.3933422576096824,0.21322657435022088
0.39339020233784766,0.21217984059429462
0.3934774819605507,0.21111399360267938
0.3936157200658248,0.21001719978612896
0.3937938772845509,0.2089092930648152
0.3940000295273824,0.207805070335669
0.39423579042384044,0.20670065506854154
0.3944909448490759,0.20561390479930594
0.39477109840638364,0.2045409873280359
0.3950746689469159,0.2034766252829493
0.3954052037864016,0.20241497906339762
0.39577489826561424,0.20133986186235303
0.39617509396136374,0.20025580310305266
0.3966082101756377,0.19917023020849445
0.39707429143559847,0.19807455574065194
0.39757221728870695,0.19695991012918307
0.39809125983751664,0.1958452478730779
0.39863233289713246,0.19472346188968206
0.3991961845112248,0.19359873579414408
0.399768827491799,0.1924993181465161
0.4003638632123734,0.1914088421703788
0.4009846437286033,0.19032850843250418
0.4016350062533345,0.189248025397452
0.4023020160220243,0.18817193729281378
0.40299415945003847,0.18707781199985812
0.403704711545645,0.18597253530754695
0.40443647621930096,0.18486454001785027
0.4051915955260523,0.18375834742488878
0.4059726414149194,0.1826551847890288
0.406778112439643,0.18155715605646655
0.4076000700484824,0.1804640941990134
0.4084514781252783,0.1793508265823262
0.4093168737246548,0.17826961432140614
0.410205597804526,0.1771785141208352
0.411102284277248,0.17609714262163964
0.4120202848696772,0.17502547756396628
0.4129427802400464,0.17397571682690283
0.41387882925470204,0.17293161987592637
0.41482786664415217,0.17191341138605365
0.4160300257735903,0.17067673641144337
0.41724480272607534,0.16946995353872837
0.4182486151294433,0.16850355665934566
0.4192588004200146,0.1675376384262608
0.4203010828779149,0.16655589016574282
0.42136898086337216,0.16555928762880123
0.4224478786236042,0.1645892544524333
0.4235437316580761,0.16363643889355875
0.4246399134116257,0.16272385784739882
0.42572162513965434,0.16186004153874795
0.4267983885801532,0.16104037178387368
0.42787194543976753,0.1602470177590818
0.42895559069207706,0.15946576548564953
0.4300630206444525,0.1586721754388382
0.4311846890229819,0.1578840522461733
0.4323137910988556,0.1571029267299951
0.43347002197066664,0.15633351978870433
0.4346460952153547,0.15558470313485684
0.4358509491070132,0.15486197057504308
0.43706339730138233,0.15416707839227992
0.43828089955945526,0.15350343234968666
0.43948336981576397,0.15289200079301515
0.44069073874835546,0.15230437722452467
0.44190688289997526,0.1517487372491403
0.44312572392229443,0.1512178391998386
0.4443566878303643,0.15070559526203328
0.4455930674875087,0.15021389913240143
0.44684993617059027,0.14974646532611233
0.44809940708267465,0.14931467326363368
0.4493459469393052,0.1489161072666371
0.45057502088060125,0.1485456679460355
0.4517802953790956,0.14821090282205265
0.45296865102429995,0.1479106213118863
0.4541648085354987,0.1476370335061715
0.45537289752088794,0.14738124619371412
0.4566007643948593,0.14714477667969378
0.45783101682717653,0.14692571441215577
0.4590500902062704,0.1467369380668846
0.4602600286122099,0.1465756795129439
0.4614544189548566,0.14644897049673963
0.4626374269744856,0.14635507589087743
0.4638122970970854,0.14628735791723058
0.46500105742626585,0.1462478584789014
0.46619401627207613,0.14624161529945653
0.46738016643172026,0.14626342361997882
0.4685435719127023,0.14633115893603574
0.4696841408175733,0.14643343631751568
0.4708179901715844,0.14657407833553307
0.47221277734677114,0.14679389636594897
0.4733166188922302,0.14700251309684875
0.4744329566287364,0.1472333681700244
0.4755387690932411,0.14747997559328793
0.47663108509040775,0.14775899563572087
0.4777014824074628,0.14805964995223436
0.4787535499326318,0.14840504430284962
0.47979495370449815,0.14877950595034217
0.4808209551234728,0.14918507964215907
0.48184217764065584,0.14962442650873894
0.48285434081425693,0.15007672926683802
0.4840831926985082,0.150692667528063
0.4852766075638406,0.15134543108575724
0.4864310045369031,0.15204152658110548
0.48754441109862307,0.1527676912207313
0.4886528997824587,0.15351369508140428
0.4897621268926629,0.15429184158644954
0.490829270768839,0.15509770936775177
0.49186584507694264,0.15595819122250537
0.4930428641637623,0.15706037175978907
0.4941607304457431,0.15821185736529128
0.4952448534974257,0.15938969360198577
0.4961297467788016,0.16040373737622798
0.49698570876697395,0.16143318084292788
0.4977737259959558,0.1624896983995259
0.49851538767296133,0.16359465462188894
0.4992095964409006,0.16474479696502478
0.49986790632459893,0.1659015563885603
0.5004996154280653,0.16707212902492513
0.5010975311562897,0.16826480830473897
0.5016717767489481,0.16949088558279463
0.5022051623060678,0.17073930202726886
0.502591412566549,0.17175022499594303
0.5029450544235959,0.17277457474473845
0.5032657304340586,0.17381377061188663
0.5035544411275092,0.17486814713408205
0.5038021135639068,0.1759544447590211
0.5040086041423032,0.17704540610579234
0.5041834847875966,0.17814878189210168
0.5043331158481492,0.17926878384587908
0.5044641481406951,0.18039184201914094
0.5045818254977046,0.18153166931270875
0.5046902453564682,0.1826694191959121
0.5047742021525123,0.18379713764335673
0.5048218461146076,0.184924905721538
0.5048343803334314,0.1860415941463364
0.5048073237610459,0.18717449121213883
0.5047485975959947,0.18830154652763506
0.5046570446658486,0.1894477098590959
0.5045422623488074,0.1906018373276901
0.5044032579180486,0.19177517918870465
0.5042411977750368,0.19295475490931818
0.5040520302412134,0.19413993502977533
0.5038390841835511,0.1953285386975569
0.5035967316027028,0.19651485818899225
0.5033252620478544,0.19769398551237993
0.5030287067725172,0.19886869556527048
0.5027045206591677,0.20003341555745072
0.5023595082834537,0.20118262884526478
0.5019875554527002,0.20233794020167106
0.5015902057997931,0.20350356046424942
0.5011655662746757,0.2046778525366314
0.5007187970251313,0.20585050704057337
0.5002541061973019,0.2070112848326611
0.4997761591064632,0.20814490780775313
0.499291593427708,0.20924697028811504
0.4987891036771301,0.2103470659254395
0.49826658398642026,0.2114553449321479
0.4977183262146664,0.21257824876930453
0.4971443056551793,0.21372545448811325
0.49654303640737607,0.21488489050714438
0.49593099518314704,0.21604373418340972
0.49529974198769505,0.2171930674463586
0.4946495506302963,0.2183384828083683
0.49399811782342473,0.21946004073771563
0.4933362847046861,0.2205484223744546
0.4926653877571957,0.22162556177607567
0.49197231258260216,0.2227117765292737
0.4912588258565593,0.22379721526264118
0.49052471251984336,0.22489347835720047
0.489772056609461,0.22598624739221948
0.48900754990876966,0.22706067235528893
0.48824244137877615,0.22810672986766883
0.48747836653030774,0.22911675922948121
0.48649957750358486,0.23035615014122862
0.4854907499694395,0.23156107902088968
0.48445209099494796,0.23276129544041016
0.4833790520674189,0.2339627971166414
0.4822693197610002,0.23517741719533208
0.4811361636301778,0.2363820780619097
0.4799778405146946,0.23754642493120803
0.4788155492464032,0.23866419875293765
0.4776438446762765,0.2397179437868879
0.4764537932390252,0.2407113361876786
0.47525120683074235,0.2416670019120979
0.47402997854573636,0.24260362901986934
0.4727941264117644,0.2435464855931803
0.47179410462866156,0.24428699339714166
0.47078219058519866,0.2450081448412248
0.4697528203887232,0.24571258322836642
0.4687186753043521,0.2463711646851166
0.46766088415898954,0.24700072547491106
0.4666088560223143,0.24758108857084288
0.46553467305998986,0.2481342189885129
0.4644579255672038,0.24865786658226538
0.4633591597098135,0.2491771070687969
0.46224376360478997,0.24969332945062883
0.4611115041979214,0.2502217946413591
0.4599734326983737,0.250745792851321
0.45883732161212765,0.25125780784809715
0.457709602223893,0.25173873848686595
0.45659235690888583,0.2521725652419061
0.4554801956253549,0.2525568785363319
0.4543600058849997,0.2528863304975395
0.4532430064482876,0.2531773619819958
0.4521234325913086,0.25341498546910307
0.45099700307938634,0.253613961739584
0.4498768607635633,0.2537728693643504
0.4487543697675123,0.2539045742952434
0.4476375420902294,0.254022927690909
0.4465476470637035,0.2541091834634296
0.44546090681507966,0.25416794232368567
0.4443810637300115,0.25417677247761683
0.4433010616508981,0.2541429288652599
0.4422373343049572,0.25405012511103836
0.4411897351333497,0.25389072927901346
0.440164457441391,0.2536690548255044
0.4389363723023256,0.25330663416708193
0.43776125725519194,0.25287748201072646
0.43662837200713384,0.25239171742817845
0.4354967053994192,0.25188856426640505
0.4343891866656936,0.2513611947486628
0.43330008241625545,0.2508196912090122
0.43226015875262214,0.25024096746663543
0.43107679681681804,0.24947516542710677
0.4299624848076422,0.24862082255333656
0.42887431211585375,0.247689181897836
0.42782456365547483,0.24672840786272227
0.4268143201802969,0.24576327418212948
0.42567101407527236,0.24463861002685297
0.424603766435742,0.24349002832304517
0.4235679682069593,0.24229325821604106
0.42270757717656543,0.24121957194631663
0.42188677399714475,0.2400942356299129
0.4211228338480257,0.23891075024267816
0.4205187697715259,0.2378974227297267
0.41996395660550967,0.23686848011044706
0.41945238821774244,0.23584111608180816
0.418955906472182,0.23480739102846188
0.41846876789503906,0.23378691782190583
0.4180012383534021,0.23276090262484975
0.41757773484370564,0.23171232154025898
0.4171871247457184,0.23064874892290554
0.4168325671391341,0.22957538099962846
0.4165345343378781,0.22849748666510122
0.41628386292863206,0.22743170638993873
0.41608712427249755,0.2263771837374928
0.4159090757619487,0.225339352741095
0.4157501861723377,0.22431640323050006
0.41560667343228785,0.22330238415130732
0.415516460096221,0.22229190296485749
0.4154856775911595,0.22125964028633932
0.41551108910792767,0.2202094531204094
0.41559560803763695,0.2191432035489328
0.4157288268211219,0.21806090496401043
0.41592161783594944,0.21695907989231028
0.4161665408064847,0.21584550162816157
0.41645776888429814,0.2147391665295639
0.4167981746248419,0.21363738557304437
0.4171946130809002,0.21254155737393268
0.4176550249193168,0.21144717506695007
0.4181803095718887,0.2103535598301166
0.41876673918463225,0.20923636539440724
0.419407148274832,0.20808834453946007
0.42008939575737364,0.20692963603139083
0.42081805506803827,0.20577519319395318
0.42159413111927446,0.20462471208878716
0.4224087750998069,0.20347520546811376
0.4232603150679807,0.20234198371367473
0.42415747240475565,0.2012069412044526
0.4250880358096699,0.20010806016670318
0.42606020712710235,0.19902107603503977
0.4270665079590934,0.19795345683576254
0.4281073646605496,0.19689730989326093
0.429179326649736,0.19586573290588769
0.4302803526668233,0.19485704264129255
0.431409624342074,0.1938755174156308
0.4325643693534621,0.19292673506888466
0.4337407248820717,0.19200843164198797
0.4349503849753702,0.1911029488127561
0.4361934403426888,0.19019603522451858
0.43721327584906,0.18946895075516387
0.43825228403345035,0.18873251326109908
0.4393131936745942,0.18800542873771306
0.440407109381533,0.18728993757735468
0.44152130181224825,0.18659025864347728
0.4426594029045428,0.185930765272069
0.4438070295158506,0.18529618055110314
0.44494241571150445,0.18469037829891555
0.44608517949505155,0.18409458771152812
0.4472293754173514,0.1835136111018866
0.44838579830882974,0.18294122574491972
0.4495545663958289,0.18237860811082954
0.45073723230376544,0.18182122879807633
0.4519417865444999,0.1812754634690884
0.45316498115289905,0.18075056078244872
0.4544170872340485,0.18024910641811379
0.4556739398106012,0.1797715071852513
0.45693369051732075,0.1793174458433119
0.4581908657202452,0.17889606651496548
0.4594391507816808,0.17850873293914904
0.46067202307207766,0.17816049241338908
0.4618988605510247,0.17783091849861576
0.46313467727643065,0.177529671475617
0.46440035389388107,0.1772580477858567
0.4656920531788743,0.17700311307079725
0.46698144684083054,0.1767690169945024
0.46826814524423305,0.17657685993366506
0.4695381400336211,0.17642158466612778
0.47079694481069495,0.17630744941412985
0.4720396657921113,0.17621295150390007
0.473291139691544,0.17613399187966527
0.4745432619353009,0.1760661924857336
0.4758005584599429,0.17601910541921492
0.4770583199115976,0.1760074271557607
0.47830693034592675,0.17601151957039105
0.47954642657641,0.17604114365896217
0.48076937593786445,0.17609040416211857
0.48199665753675197,0.17615713766096086
0.48323351624675953,0.17621758993138337
0.484477550596777,0.17628640706351847
0.4856916899179341,0.17637504250615443
0.48690197951806813,0.1764941096395367
0.48810177637606555,0.17664449085987252
0.48928602953192174,0.17682033821265103
0.49045377388028977,0.17701800251972677
0.4916360378008252,0.17722748892706403
0.4928153271782148,0.17746365955127746
0.4939919205007416,0.17769314167818537
0.49514646842018,0.1779336744719967
0.49627219852180593,0.17820691044406534
0.4973771023392776,0.17849503373129136
0.49847547275630405,0.17880939078450303
0.499573796614115,0.1791427420927141
0.5006705296905657,0.17949341621422013
0.5017517798524087,0.17985354287003272
0.5028191305206418,0.1802358192982599
0.504381151848469,0.18086327312506123
0.5056319736213182,0.1814344130172663
0.5068677299468703,0.18203446381241672
0.5081038945610453,0.1826442605974673
0.5092987734479932,0.18326169675418447
0.5104577199115806,0.18389100640080322
0.5115739101553507,0.18455550510717092
0.5126345144247438,0.18526117786530136
0.5136782203618577,0.18597480885155024
0.5147107531395564,0.18670516845476132
0.5159026294798191,0.18758922757496357
0.5170143569889608,0.18851106320453492
0.518028533973423,0.1894790933162695
0.5191182578170987,0.19062841519826498
0.5201466654554846,0.19177955144740058
0.5211158017661408,0.1929475861172674
0.5218358228555524,0.1940155674575625
0.5224520892345484,0.19511528296270805
0.5229826056170143,0.19625354988709387
0.5234076912488687,0.19741091157339194
0.5237489564375205,0.19857854727482355
0.5240275171189752,0.1997628901422199
0.5242085207767011,0.20079274028285934
0.5243309325330855,0.20184309139699497
0.5244014878736879,0.20290130636062326
0.524411398800357,0.20396259843937312
0.5243549879112848,0.20502098436672847
0.524220844562203,0.20609354075245567
0.5240152305408878,0.2071815220687756
0.5237572200860302,0.20825298315888927
0.5234551461225033,0.2093137051732737
0.523111696077287,0.21036879529604455
0.522707549225672,0.21143954146943278
0.5222391105235845,0.2125233638635994
0.5217223184955909,0.2136066731710608
0.5211672241851459,0.21470847178062377
0.5205808971881913,0.2157986499626063
0.5199500986591316,0.21689738101997538
0.5192749236049825,0.21799531779116327
0.5185535905898627,0.21909454762133368
0.5177920740949972,0.22018809469377104
0.5169883323709801,0.22128810181531627
0.5161358732125617,0.2223994890599289
0.5152290219945668,0.22353315993821055
0.5142848705200973,0.22466652891063912
0.5133035918134078,0.22578764208687138
0.5122929260267716,0.22688536032394643
0.5112663001757692,0.22796137349355536
0.5102176163692796,0.22900464137835663
0.5091484015935708,0.23001506006185454
0.5080592983889416,0.23100550376047704
0.5069498517735365,0.23199000709016884
0.5058165742927867,0.23296499613526214
0.5046711949579196,0.23391374833642936
0.5035125306989822,0.23484277671122522
0.502345698079459,0.2357427474921056
0.5011503435166691,0.2366107852047522
0.49992385594403566,0.23744071368494873
