0.4098861176839458,0.06816985139454212,1.0
0.39739152485397333,0.06565189659405414,1.0
0.39636479080199327,0.06544888975364546,1.0
0.3838783090393074,0.06299020894684082,1.0
0.38277365234698835,0.06277676234709807,1.0
0.37102362733153493,0.06042217967518195,1.0
0.36969195873966626,0.060146008806161576,1.0
0.3576135321372331,0.057781569562280824,1.0
0.356526906197573,0.057571514179748345,1.0
0.34380144075290114,0.055316495541299505,1.0
0.3357773325787775,0.05391281538862416,1.0
0.3316074944542046,0.05264373220698695,1.0
0.3319607922816001,0.04973729176417993,1.0
0.3333660950008959,0.042235498052590255,1.0
0.33526647017579264,0.0295938519489877,1.0
0.33541155305130066,0.028542538325640337,1.0
0.3372799143606549,0.013417490571851537,1.0
0.3374125834650561,0.01234812903131279,1.0
0.33932083815626524,-0.006420985693948481,1.0
0.33943396861066255,-0.024900959755447892,1.0
0.33820867695172174,-0.04111151631300643,1.0
0.33810603386555366,-0.04212760865946425,1.0
0.3365040990145776,-0.05776117034643262,1.0
0.33638958745544956,-0.05885169253481163,1.0
0.3347415192374783,-0.0751237334614785,1.0
0.3340680361657335,-0.08698714938592621,1.0
0.3343608525332845,-0.09358674996924422,1.0
0.337087117110496,-0.09535449844796176,1.0
0.34293039178629636,-0.0954959428998615,1.0
0.35131182948576134,-0.09644343194775402,1.0
0.36148701757741963,-0.09765643471370489,1.0
0.36256189695101465,-0.09775922275526834,1.0
0.3755499735177197,-0.09836294176913142,1.0
0.38856375690798456,-0.09785607793238214,1.0
0.40147077231460687,-0.09633807027176873,1.0
0.4163250104025821,-0.09377277433256351,1.0
0.42930406348870753,-0.09109134471467327,1.0
0.4405357747908303,-0.08940399695983521,1.0
0.4514923069864162,-0.08868194351408973,1.0
0.4592057162844695,-0.08835699327758494,1.0
0.463155377972303,-0.08887793655094059,1.0
0.4617753212319355,-0.09074998711600066,1.0
0.4567651355806192,-0.09253841023909307,1.0
0.4463784173148589,-0.09368821336923581,1.0
0.4296815170024391,-0.09511675876207816,1.0
0.41579764975611394,-0.09675533061007174,1.0
0.4020677756037373,-0.09875735370293931,1.0
0.3890276341080675,-0.10076222678646692,1.0
0.37641724773561147,-0.10189230442720888,1.0
0.36528404995202945,-0.10181600952229465,1.0
0.3557135129852577,-0.1013292196156463,1.0
0.34776019653516355,-0.1003334136445022,1.0
0.34199042943862673,-0.09958083845200373,1.0
0.33804847431056495,-0.09742021944406701,1.0
0.33781117744276734,-0.09189484211342283,1.0
0.3385176886814431,-0.08373545706989634,1.0
0.33930176161707326,-0.07324007832803793,1.0
0.340071995135786,-0.05984499805645345,1.0
0.3408280279656786,-0.045898456567171834,1.0
0.34162440237113323,-0.030331635787967885,1.0
0.3423694433633395,-0.01435937272175614,1.0
0.34256262500785106,0.005407006321139884,1.0
0.3423240645843668,0.02019072692627647,1.0
0.341484057014146,0.035018587780630286,1.0
0.3408982931288165,0.04742570486097426,1.0
0.34026451133091234,0.055562468829964816,1.0
0.34102616486682447,0.06017324493961035,1.0
0.34615762267908134,0.06153517460658871,1.0
0.3553267314329548,0.06347350173198525,1.0
0.3702507042808698,0.06569618431901618,1.0
0.38516915125925205,0.06737316706146429,1.0
0.4017437541441483,0.06918794960512845,1.0
0.41702004456806124,0.07084414374211694,1.0
0.4344742240128288,0.07221632110625116,1.0
0.45000263187014,0.07245903351445222,1.0
0.46286000419601053,0.07145123519201532,1.0
0.4687530482089392,0.06631706207290676,1.0
0.46857126522161435,0.054006050861617826,1.0
0.4679698360119329,0.037018212456565634,1.0
0.46615552497653123,0.014674918066072386,1.0
0.4634548115178051,-0.00768504886518633,1.0
0.4610832981872498,-0.030647908364125172,1.0
0.45993682327128144,-0.055607506486373165,1.0
0.45797340708471235,-0.08056649067799329,1.0
0.45559615154329947,-0.09661042172866693,1.0
0.454405281828111,-0.10777047885238761,1.0
0.45554271850761335,-0.10516663352547838,1.0
0.4565784369105544,-0.10072324930415182,1.0
0.4569690847102559,-0.09809179892547354,1.0
