0.6679462721714456,0.12461700254785528
0.6687332603552774,0.11744490836464272
0.668841303497758,0.11634389788207153
0.6689562387555431,0.1152588207272699
0.6695289579978716,0.10754504450150641
0.6695881882799771,0.1064513225254584
0.669648259327565,0.10545020137730714
0.669937194100271,0.09785337168820876
0.6699451756247216,0.09685072753540805
0.6699430920732966,0.09577263755256851
0.6698036017056079,0.08810914515921058
0.6697816459270304,0.08705709048695355
0.6692823904771984,0.0795446822004927
0.669119108100463,0.07846736326642305
0.668941079849378,0.07741419650660654
0.6649778208839818,0.060244981569005165
0.6647343845817714,0.0592368491563605
0.6644913000874719,0.05821755210381758
0.6625343378859941,0.05023696804892218
0.6622947814914497,0.04917823256408639
0.6620751216886265,0.04809701730835603
0.6611221923706525,0.039917414569348116
0.6610993816216972,0.03881029074154551
0.6610932386846331,0.037734876296729586
0.6614144482446067,0.0290215654739965
0.6614523990847574,0.02801967644278429
0.6614949488009128,0.02692809425150558
0.6615295653973289,0.025876468028435604
0.6617500608317972,0.017832926755592185
0.6617780864535585,0.016723781046615604
0.6617991908099254,0.0157099786339309
0.6618189067219122,0.01469502622913798
0.6619144985752695,0.006494166215014423
0.6619200880919853,0.005429577754632112
0.6619231746757239,0.004397526925323728
0.6619222149847304,0.003316453784309212
0.661853663157615,-0.006093760957033081
0.6618378161634293,-0.007144473052034131
0.661822074115882,-0.00819452439464655
0.6618028845365794,-0.009246287866977928
0.6615473552697386,-0.018838687231231575
0.6615099787503239,-0.019918957510109705
0.6614714239276478,-0.020992714523088016
0.6614315066334375,-0.022042994643689844
0.6610541190936178,-0.030290529001716637
0.6609945845003349,-0.03136580890709357
0.6609346171053253,-0.03242398818433053
0.6608750023192049,-0.03345723961983761
0.660302582117153,-0.04245215856856406
0.6602257556243594,-0.043545643512856815
0.6601453653659543,-0.044648661880228514
0.660063609121011,-0.04574657607927937
0.6593037283377909,-0.054946618819939806
0.6592119177057396,-0.055999893509070794
0.659118516680111,-0.05703668164973183
0.6590248259789757,-0.058086781727090565
0.6580579604211741,-0.067893201776197
0.6579481739965944,-0.06892526386797054
0.657833958910866,-0.06996418226625549
0.6577173388652253,-0.07100621617357171
0.656544292045927,-0.08110426612614301
0.6564155449051072,-0.08217855614138529
0.6562812248749534,-0.08324215897836428
0.6561499008621303,-0.08427741612837132
0.6548514005724188,-0.0939348922820351
0.6546910998228578,-0.09505796075582328
0.6545255801552485,-0.09619490826914144
0.6543737795078357,-0.09720112809037995
0.6530127406918104,-0.10617523894813377
0.652849529236806,-0.10719555382657388
0.6526833895294959,-0.10820875304984931
0.652519703736841,-0.10920929636051659
0.6511107107008071,-0.11751276306123169
0.6509276866969621,-0.11855111627493362
0.6507425259280449,-0.11958992806096416
0.650564632235121,-0.12059629121880665
0.6492163210526252,-0.12862338567258447
0.649040059371236,-0.12971887256887799
0.6488604654028839,-0.130829510500162
0.6487057636327691,-0.13183963850496233
0.6476697005642731,-0.1395115551488658
0.6475429897187835,-0.14057076586226175
0.6474253949356801,-0.14158767062944425
0.6464250580892857,-0.14965792572283143
0.6462958165720332,-0.1506881393406622
0.6461670712464492,-0.15172178393509783
0.6453548013775484,-0.15964256909682348
0.6452934526832697,-0.160671546377166
0.645240345028482,-0.16169846987198452
0.6451517797110276,-0.16910624812630964
0.6451509871492607,-0.17011317383123725
0.645158140447997,-0.17118903623837586
0.645279951793821,-0.17776813404078026
0.6453198023350344,-0.17877592543346366
0.6453751032575616,-0.1797910376427788
0.6453934124861325,-0.18669779290827368
0.6441452115235091,-0.19251505779435962
0.6438318439607117,-0.1935781932196344
0.6435188167113044,-0.1945907228172371
0.6416060857757567,-0.2007564083106303
0.6412947469309151,-0.20176966664082174
0.640980834059058,-0.20277060830061375
0.6387793542368085,-0.20940970582421634
0.6384250250454642,-0.2104193660475725
0.6380398196043704,-0.21145686744455752
0.6360075180625931,-0.2161547987040537
0.6354186232227972,-0.2171726596031357
0.6321366938949058,-0.22015907903902976
0.6311336449994959,-0.22060088529274463
0.6256963748647972,-0.22100835631845875
0.6246480597313189,-0.22090925039470083
0.6173400419727737,-0.21992585852913651
0.6162768191186809,-0.2197793803069487
0.6152367115083778,-0.21965100053544936
0.6060238390922508,-0.2185281073659023
0.6049473834550504,-0.21841023759705472
0.6038709583278095,-0.21829850197466344
0.6028373440674549,-0.2181928214058018
0.5947980955166571,-0.2175843180132662
0.5937701091230192,-0.2175401355449064
0.5927464922956797,-0.21746820596991803
0.5843586972696863,-0.2170862083969127
0.5832690760024254,-0.2170286063983912
0.5821619390518887,-0.21696670386202474
0.5733601046385309,-0.21656012971796923
0.5723435853079823,-0.21651179181652092
0.5712508476102021,-0.21644823498158777
0.5701642497792959,-0.2164026088202893
0.5620400644143062,-0.2160611032277354
0.5610096272321381,-0.21603293215485625
0.5599703668238586,-0.21601117919298934
0.558913301835479,-0.21599831093845584
0.5508266122611299,-0.215985910164667
0.5498247352039687,-0.21601258973625562
0.5487443005163218,-0.21605634991583514
0.5477119045753374,-0.216098755082917
0.5402467188986977,-0.21647133238079116
0.5392462422777932,-0.2165492998138723
0.5381528319453929,-0.21663984639565195
0.529957580173449,-0.21700302484329553
0.528938531287864,-0.21701064341447182
0.5278960949170249,-0.2170116468896969
0.5194469863493084,-0.21712529412847173
0.5183722799229142,-0.21714028513914915
0.5172828054803069,-0.21715703365733646
0.5162823646003356,-0.2171542063677361
0.5087309681503245,-0.2171482084636011
0.5076411480559992,-0.21713240036823767
0.5065663182643604,-0.2171109779364944
0.49826879124193535,-0.21653068872333078
0.4972686619345571,-0.21640372837812386
0.4961840140647687,-0.21627757892142788
0.4881809222171043,-0.21509164937796396
0.4870987916656765,-0.21489463554298846
0.486067807286783,-0.2146811723160389
0.4757921919903257,-0.21262002573171665
0.46741354048163564,-0.2107045016576125
0.46631835269229494,-0.2104332942935552
0.46522890110234055,-0.21015555412045053
0.4566080399848982,-0.20786696962580437
0.45554851563775406,-0.2076063139003678
0.4544782181907402,-0.20733330227925742
0.4534728562357793,-0.2070711473511436
0.4455537892015982,-0.2049547454217519
0.4445276246659975,-0.20468601680640205
0.44350936199954866,-0.20441070164672964
0.44248046932182594,-0.2041478720303116
0.43437356762771123,-0.20207981276627324
0.43335017078803495,-0.2018283495181641
0.43232900120414675,-0.20158669198326828
0.43125008223329264,-0.20133425072920963
0.4234134413594054,-0.19962344717417166
0.42240457916916174,-0.19941513648905865
0.421373661694753,-0.19921940688188244
0.4132086800371185,-0.1976540544170734
0.4121173792033726,-0.19744457218034317
0.41101959215556094,-0.19723021183655612
0.40347323261099477,-0.19585538907790473
0.4024072264907998,-0.19568736547141968
0.40130652098349395,-0.19552436922602243
0.3938650887863588,-0.19465682610070384
0.3927943609531784,-0.19456603556762334
0.3917355227971525,-0.19448020349749354
0.3845966500641408,-0.19418243115773232
0.38350965226683376,-0.19414234660117766
0.3825044061480791,-0.19408895743961233
0.3758233495706701,-0.1937682393418639
0.3747934881518252,-0.19370398930263932
0.37377458891270443,-0.19362265971486073
0.3665864321425054,-0.193396628525911
0.36551974513774177,-0.19337615288415338
0.35852492267536296,-0.19325498074374314
0.35749821173983454,-0.19321838776485528
0.35181699338112116,-0.1928568064146104
0.35080383900569545,-0.19276803727214492
0.3497790262753857,-0.1926682465145537
0.3448320614729645,-0.19206267254859377
0.34379659901991566,-0.19190824773721096
0.3380052432729868,-0.1904430789103342
0.33698890300480344,-0.19001626413160638
0.33164823845812996,-0.18684786413964993
0.3305984271701764,-0.18589330471174761
0.3267967957915228,-0.18055627871933277
0.32642673836600633,-0.1795347259064785
0.3261056285075551,-0.1784545288081831
0.3251420813497181,-0.16929503327333753
0.32518982041991207,-0.16824773324014397
0.3252657159683595,-0.1672135113522194
0.3269729417293672,-0.15870832603541857
0.3272718711514987,-0.15770084132886472
0.32761293749334935,-0.15659532321890368
0.32797389366066054,-0.1554964710101664
0.3304121275525835,-0.14831072754039407
0.3307655376402858,-0.14727446979148268
0.33110817504459383,-0.14626832994704822
0.33319003085709564,-0.13993261037764937
0.3335174389236446,-0.1388685630457561
0.33383465654033584,-0.13780631898402185
0.33524812596042486,-0.13225973164249646
0.3354693015174057,-0.13123120570061225
0.3356786177986022,-0.1302278110999084
0.3369168384131356,-0.12333645426010204
0.3370730801847725,-0.1223008087697165
0.33767346517186514,-0.11537961564936965
0.33766667929455907,-0.11434952626744964
0.3376321796035328,-0.11330091175878867
0.33649217242629653,-0.10431934120549081
0.33482812120860445,-0.0979590619409564
0.3345649239979631,-0.09694499955736965
0.33429851927695675,-0.09594191276733077
0.33283287157898245,-0.09031328704618882
0.3326204037525504,-0.08926092129770814
0.33241391270233556,-0.08819443306773618
0.3314036379729428,-0.08216925789656307
0.33124173993326694,-0.08116337074809593
0.33108247327861595,-0.08014642175864135
0.3300162606270072,-0.07378573179926426
0.3298641339999933,-0.07277485387004583
0.32972941448486515,-0.07177316998683202
0.32889025013683787,-0.06560757797871138
0.3287521787474819,-0.06457576466941062
0.3286281024728916,-0.06352462969105041
0.32814761038985873,-0.05718267207269391
0.32813258887870267,-0.056167179317428095
0.32813011051133767,-0.055087859047182566
0.32872820768535815,-0.04821559519018633
0.3288971004685141,-0.047141959193312634
0.32906816954491447,-0.046061369827557964
0.330045087211292,-0.03955054193219756
0.3301957024396067,-0.03850462240168786
0.3303411272644959,-0.03745919705088892
0.33111655092210734,-0.031687475486663175
0.3312493562097822,-0.030645319256305478
0.33137511368074357,-0.029636153390326003
0.3319803060836106,-0.02450816721122629
0.3321024455666801,-0.023440136514452193
0.33221863464746515,-0.022415980010134697
0.33268178876801274,-0.016999532320985944
0.33273624679327074,-0.015980698285215904
0.332774926366304,-0.014960305223518837
0.3327460122973634,-0.008590422380946806
0.3326960765143505,-0.007548293443815531
0.33263694729573784,-0.006484295299219158
0.331756896740546,0.0012780008562110776
0.3316061763676189,0.002311846718711161
0.3314454148889472,0.003350710002992662
0.3300162177414942,0.012036461376277776
0.3298046992532212,0.0131210958716861
0.32958561264628744,0.014189910135476195
0.3276431706539664,0.022949297352498097
0.3274348234528191,0.02401777485911333
0.3272243358270287,0.025056150270710217
0.3261744062594577,0.03475973452513892
0.32613584868389545,0.0357604090895317
0.32610559614138757,0.036766172577975535
0.3258900746708586,0.0449019064349258
0.3258602784748918,0.04598060236747385
0.3258262411340439,0.04702414608184822
0.32555555738736275,0.05475799154685861
0.32552213740242214,0.05580272223954057
0.32549292053602374,0.056837696247986264
0.32521506418947327,0.0628534701524025
0.3251616802611562,0.06393202002117103
0.3251106078514217,0.06499911200496952
0.32478260181330865,0.07142688717316313
0.32474767106299574,0.07247957664886705
0.3247245748579404,0.07351788558406643
0.3246958114288419,0.0803219797934083
0.3247253202971765,0.08139057336546118
0.3247463222892463,0.08245873904084201
0.32482622243352854,0.0891608750790509
0.3248066964027942,0.09016345945280571
0.3247788628033118,0.09125058959559204
0.3244827184413478,0.10003709021725747
0.32426763340004844,0.10695417541107699
0.3242534823913168,0.10799419372582021
0.32425189590590253,0.10902165623664863
0.3244060378552305,0.11662899055655479
0.3244394027674653,0.11766767355006238
0.32501931285129304,0.1252923707263716
0.32513742519027655,0.12636253722150165
0.3252615756088589,0.12743759835331347
0.3263880155637098,0.13532482038746252
0.32656826129988603,0.13637667170264975
0.32675317181978314,0.13741002279004544
0.328416036402841,0.14557874399674706
0.3286501648521937,0.14662043812214542
0.32888222368620157,0.14767046196609954
0.3308971937006492,0.15585898162741973
0.3311204309342587,0.15690201871808315
0.3313173638743764,0.15794507659823703
0.3329431135022052,0.16580721452927644
0.33321333794043934,0.16696919814456784
0.3334654584325541,0.1680344152252833
0.334797778707558,0.17435864380698107
0.33503009001467887,0.17536096741213184
0.33524258258233747,0.17640688563390647
0.33632339877271844,0.18121987810252546
0.3365298189116226,0.18223047162416792
0.33681108463085585,0.1885780982649056
0.33671154181622487,0.18963941015886143
0.33658566817538216,0.19070174970214818
0.33571371796275257,0.1963607244101738
0.3355292143381551,0.1973761192843911
0.3351588097103907,0.20189298145723952
0.3354019686957741,0.20293014436137632
0.3373277918847123,0.20528636435023287
0.33834546512863006,0.2057960219672382
0.34291905160249697,0.2066894302758596
0.34393522473624494,0.20678520792013774
0.3450119185408044,0.2068822950082161
0.3515291498663987,0.20746652724892337
0.3525816021303789,0.20762338998358332
0.35367557546366113,0.20776798770594485
0.3615160104833339,0.20891121950098215
0.3625645739753931,0.20903790297880426
0.3636011851473022,0.209165139136338
0.37160830641822185,0.2095000811352754
0.37267455523988724,0.20944427308249533
0.3737112356365366,0.2093838337471689
0.38100609669415764,0.2087165384753188
0.38208730798798785,0.2086511573452322
0.3831619054095059,0.2085893585509458
0.39000110057827686,0.20831546043329252
0.39103485880321076,0.20829590405233436
0.3920522103567636,0.2083015314955704
0.39855346775223144,0.20832648568122097
0.3995661648223995,0.2083456521357374
0.40057851237395165,0.2083562003187417
0.4070326104865105,0.2084476016801029
0.4080389606964344,0.20849489273075827
0.40904622028986315,0.20853366411632154
0.4153802878722315,0.2088877495516494
0.4164377800459239,0.20894315401478436
0.417502899073622,0.20900289221619245
0.423417234345397,0.2095319663297824
0.4244561614790037,0.20963346713492254
0.42553813617493597,0.20969487814612378
0.43179380412734986,0.21015601572898224
0.4328400325196452,0.21022523333636836
0.4339208194940224,0.21024705243610606
0.44259336112499714,0.21033122660561893
0.44985439909778596,0.2104323458027005
0.45085701662021027,0.21046301357272978
0.45192566986022653,0.2104876058926269
0.45860359736674006,0.21072481834773432
0.45961171128270867,0.21077724515106816
0.46068906111413566,0.21079913808638315
0.46680938465832766,0.21077388887277243
0.4678462901174252,0.21073531864378414
0.46886311100429506,0.21070450096775695
0.4745548563042161,0.21045051353046404
0.47560101918366327,0.21037377404816274
0.47664239464447977,0.210298973715217
0.4818859297617687,0.20998011719738216
0.482943873346993,0.209920909336863
0.4886138258873675,0.2098710905508314
0.48963999329422303,0.20990193792118236
0.49476872246900816,0.20991284615263245
0.4957858067619579,0.2099427512304874
0.5004400950812133,0.209492208925038
0.5014440867468709,0.20942665437184807
0.5056633990385252,0.20944420620386833
0.5066986407582346,0.20942851401278165
0.5109269655192777,0.2094822629237199
0.5119438473502286,0.20944647336966135
0.5157989727695189,0.20936107487456249
0.5168271450175409,0.20939479454122964
0.5197002510869418,0.20969286696515096
0.5226779263515974,0.2098621140645497
0.5242440745824106,0.20962042185769003
0.5237682100991787,0.20841399968293578
0.5227671713107053,0.20781653273312317
